"","VLF001A","VLF001B","VLF004A","VLF004B","VLF005A","VLF005B","VLF007A","VLF007B","VLF008A","VLF008B","VLF009A","VLF009B","VLF010A","VLF010B","VLF011A","VLF011B","VLF012A","VLF012B","VLF015B","VLF016A","VLF016B","VLF017A","VLF017B","VLF018A","VLF018B","VLF019A","VLF019B","VLF020A","VLF020B","VLF021A","VLF021B","VLF022A","VLF022B","VLF023A","VLF023B","VLF025A","VLF025B","VLF051A","VLF051B","VLF052A","VLF052B","VLF053B","VLF054A","VLF054B","VLF055A","VLF055B","VLF057A","VLF057B","VLF058A","VLF058B","VLF059A","VLF059B","VLF061A","VLF061B","VLF062A","VLF062B","VLF063A","VLF063B","VLF064A","VLF064B","VLF065A","VLF066A","VLF066B","VLF067A","VLF067B","VLF068A","VLF068B","VLF069A","VLF069B","VLF070A","VLF072A","VLF072B","VLF073A","VLF073B","VLF074A","VLF074B","VLF075A","VLF075B","VLF101A","VLF101B","VLF102A","VLF102B","VLF104A","VLF104B","VLF105A","VLF105B","VLF106A","VLF106B","VLF107A","VLF107B","VLF108A","VLF108B","VLF109A","VLF109B","VLF112A","VLF112B","VLF113A","VLF113B","VLF114A","VLF114B","VLF115A","VLF115B","VLF116A","VLF116B","VLF117B","VLF118A","VLF118B","VLF119A","VLF119B","VLF120A","VLF120B","VLF121A","VLF121B","VLF122A","VLF122B","VLF123A","VLF123B","VLF123C","VLF124A","VLF124B","VLF125A","VLF125B","VLF126A","VLF126B","VLF127A","VLF127B","VLF128A","VLF128B","VLF129A","VLF129B","VLF130A","VLF130B","VLF131A","VLF131B","VLF132B","VLF133A","VLF133B","VLF134A","VLF134B","VLF135A","VLF135B","VLF136A","VLF136B","VLF137A","VLF137B","VLF138A","VLF138B","VLF139A","VLF139B","VLF140A","VLF140B","VLF141A","VLF141B","VLF142B","VLF143A","VLF143B","VLF145A","VLF145B","VLF146A","VLF146B","VLF147A","VLF147B","VLF149A","VLF149B","VLF150A","VLF150B"
"2011",22.9,22.9,24.8,24.8,21.2,21.2,26.7,26.7,21.1,21.1,28.1,28.1,21.7,21.7,28.9,28.9,26,26,23.6,27.4,27.4,19,19,31.9,31.9,20.9,20.9,19.5,19.5,14.2,14.2,26.3,26.3,19,19,34,34,24.3,24.3,29.1,29.1,20.4,10.8,10.8,10.7,10.7,32,32,22.3,22.3,25.2,25.2,34,34,18.4,18.4,10.2,10.2,30.1,30.1,19.4,17.5,17.5,24.3,24.3,14.1,14.1,21.4,21.4,14.5,31,31,11.7,11.7,27.2,27.2,26.2,26.2,27.5,27.5,36,36,32.5,32.5,31.5,31.5,39,39,25,25,33.5,33.5,34.5,34.5,24,24,27,27,36.5,36.5,28,28,17.8,17.8,11.7,22.5,22.5,21.2,21.2,22,22,30,30,22.5,22.5,40.3,40.3,40.3,16.7,16.7,34,34,23,23,40.4,40.4,31.8,31.8,27,27,30.4,30.4,21.3,21.3,17.4,18.6,18.6,32.2,32.2,20.2,20.2,25.5,25.5,17,17,15.8,15.8,25.3,25.3,31.8,31.8,38.2,38.2,27.2,37.9,37.9,40.5,40.5,23.5,23.5,18.3,18.3,18.6,18.6,39.8,39.8
"2010",22.847,22.861,24.75,24.748,21.178,21.194,26.659,26.668,21.078,21.072,28.039,28.072,21.674,21.673,28.838,28.841,25.962,25.986,23.575,27.392,27.393,18.999,18.998,31.856,31.867,20.865,20.877,19.499,19.499,14.199,14.199,26.242,26.241,18.996,NA,33.98,33.987,24.298,24.299,29.057,29.062,NA,10.799,10.797,10.697,10.699,31.925,31.93,22.269,22.285,25.189,25.141,33.962,33.987,18.364,18.393,10.199,10.193,30.063,30.038,19.395,NA,17.467,24.282,24.285,14.099,14.099,21.399,21.399,14.499,30.945,30.925,11.696,11.699,27.161,27.133,26.158,26.125,27.458,27.477,35.999,35.892,32.419,32.428,31.462,31.456,38.95,38.91,24.999,24.999,33.411,33.438,34.466,34.445,23.999,23.999,26.999,26.999,36.45,36.48,27.936,27.944,17.786,NA,11.699,22.392,22.475,21.158,21.17,21.975,21.977,29.948,29.964,22.464,22.471,40.196,40.261,40.239,16.683,16.699,33.927,33.939,22.948,22.953,40.351,40.328,31.743,31.744,26.999,26.999,30.366,30.354,21.299,NA,17.353,18.599,18.599,32.183,32.155,20.133,20.125,25.489,25.481,16.999,16.999,15.787,15.791,25.246,25.276,31.793,31.799,38.134,38.119,27.199,37.852,37.826,40.441,40.447,23.433,23.46,18.265,18.271,18.588,18.589,39.729,39.767
"2009",22.722,22.777,24.6,24.616,21.11,21.143,26.548,26.566,21.007,20.971,27.932,27.969,21.583,21.592,28.635,28.695,25.849,25.915,23.537,27.298,27.332,18.973,18.974,31.721,31.744,20.79,20.799,19.477,19.498,14.198,14.198,26.132,26.114,18.967,NA,33.879,33.922,24.284,24.276,28.892,28.911,NA,10.798,10.781,10.67,10.658,31.753,31.712,22.183,22.225,25.083,24.941,33.843,33.908,18.263,18.347,10.198,10.185,29.906,29.87,19.378,NA,17.38,24.194,24.204,14.098,14.098,21.398,21.398,14.498,30.802,30.763,11.684,11.698,27.059,27.003,26.066,25.999,27.304,27.423,35.998,35.702,32.285,32.313,31.371,31.384,38.841,38.716,24.983,24.991,33.223,33.325,34.392,34.368,23.998,23.998,26.998,26.998,36.325,36.378,27.869,27.881,17.732,NA,11.698,22.293,22.446,21.013,21.061,21.909,21.904,29.794,29.864,22.393,22.424,40.027,40.135,40.088,16.67,16.698,33.79,33.755,22.833,22.825,40.204,40.1,31.597,31.594,26.967,26.946,30.271,30.246,21.298,NA,17.244,18.598,18.598,32.12,32.081,19.999,19.985,25.461,25.449,16.998,16.998,15.754,15.767,25.119,25.19,31.732,31.798,38.012,37.917,27.198,37.708,37.671,40.28,40.369,23.259,23.344,18.2,18.181,18.528,18.493,39.572,39.65
"2008",22.624,22.695,24.472,24.525,21.05,21.094,26.433,26.494,20.934,20.874,27.843,27.89,21.513,21.504,28.501,28.595,25.758,25.855,23.486,27.223,27.274,18.937,18.939,31.624,31.636,20.701,20.722,19.443,19.497,14.197,14.197,26.044,25.995,18.909,NA,33.788,33.87,24.25,24.238,28.766,28.8,NA,10.797,10.744,10.629,10.612,31.606,31.569,22.112,22.163,24.98,24.78,33.712,33.803,18.176,18.3,10.197,10.174,29.773,29.746,19.362,NA,17.282,24.102,24.108,14.097,14.097,21.397,21.397,14.497,30.647,30.634,11.663,11.697,26.969,26.856,25.954,25.834,27.184,27.357,35.997,35.548,32.167,32.199,31.29,31.304,38.734,38.562,24.964,24.985,33.077,33.253,34.328,34.29,23.997,23.997,26.997,26.997,36.222,36.276,27.76,27.787,17.681,NA,11.697,22.214,22.395,20.913,21.007,21.85,21.825,29.668,29.752,22.293,22.342,39.9,40.042,39.961,16.644,16.697,33.665,33.658,22.742,22.595,40.099,39.944,31.491,31.498,26.93,26.892,30.183,30.158,21.297,NA,17.149,18.597,18.597,32.048,32.029,19.879,19.849,25.424,25.418,16.997,16.997,15.722,15.745,25.012,25.116,31.692,31.797,37.828,37.722,27.197,37.55,37.54,40.159,40.265,23.138,23.216,18.127,18.1,18.454,18.41,39.448,39.58
"2007",22.519,22.601,24.3,24.394,20.969,21.033,26.279,26.413,20.84,20.769,27.726,27.761,21.451,21.388,28.342,28.446,25.649,25.762,23.43,27.12,27.187,18.895,18.899,31.485,31.531,20.603,20.625,19.384,19.496,14.196,14.196,25.93,25.879,18.856,NA,33.658,33.786,24.221,24.218,28.628,28.643,NA,10.796,10.691,10.582,10.571,31.444,31.402,22.022,22.065,24.881,24.64,33.577,33.699,18.066,18.24,10.181,10.118,29.653,29.599,19.335,NA,17.199,23.937,23.972,14.096,14.096,21.396,21.396,14.496,30.479,30.492,11.652,11.696,26.866,26.739,25.841,25.682,27.069,27.29,35.885,35.421,32.025,32.098,31.179,31.23,38.621,38.388,24.935,24.977,32.969,33.165,34.245,34.205,23.996,23.996,26.996,26.996,36.121,36.204,27.671,27.713,17.646,NA,11.696,22.098,22.327,20.833,20.943,21.802,21.777,29.53,29.632,22.217,22.285,39.758,39.87,39.811,16.611,16.696,33.507,33.467,22.642,22.443,39.956,39.817,31.364,31.377,26.88,26.854,30.095,30.054,21.296,NA,17.038,18.596,18.596,31.987,31.974,19.778,19.669,25.401,25.378,16.996,16.996,15.689,15.72,24.914,25.028,31.649,31.773,37.675,37.46,27.196,37.369,37.379,39.995,40.168,22.961,23.085,18.043,18.006,18.384,18.324,39.302,39.468
"2006",22.392,22.506,24.121,24.241,20.856,20.966,26.12,26.328,20.743,20.652,27.583,27.616,21.352,21.273,28.158,28.318,25.53,25.653,23.422,27.007,27.084,18.848,18.845,31.33,31.417,20.536,20.505,19.323,19.476,14.195,14.195,25.818,25.734,18.813,NA,33.537,33.695,24.191,24.184,28.459,28.459,NA,10.795,10.637,10.547,10.527,31.241,31.234,21.894,21.946,24.754,24.447,33.438,33.58,17.966,18.176,10.152,10.089,29.49,29.432,19.308,NA,17.119,23.801,23.866,14.095,14.095,21.395,21.395,14.46,30.284,30.299,11.638,11.695,26.736,26.612,25.701,25.56,26.954,27.223,35.728,35.272,31.859,31.97,31.081,31.086,38.464,38.191,24.906,24.969,32.803,33.062,34.154,34.111,23.944,23.995,26.995,26.995,35.969,36.065,27.559,27.58,17.576,NA,11.695,21.982,22.255,20.757,20.883,21.757,21.744,29.37,29.498,22.116,22.219,39.609,39.645,39.633,16.569,16.695,33.331,33.273,22.53,22.297,39.788,39.657,31.245,31.244,26.827,26.82,30.009,29.966,21.295,NA,16.946,18.595,18.586,31.889,31.912,19.663,19.549,25.368,25.325,16.986,16.983,15.665,15.702,24.803,24.951,31.588,31.734,37.465,37.226,27.195,37.191,37.184,39.834,40.072,22.767,22.95,17.977,17.93,18.32,18.252,39.171,39.342
"2005",22.362,22.482,24.048,24.192,20.834,20.956,26.027,26.299,20.72,20.634,27.542,27.595,21.333,21.233,28.098,28.257,25.511,25.635,23.421,26.973,27.065,18.838,18.839,31.267,31.384,20.513,20.465,19.277,19.459,14.194,14.194,25.757,25.666,18.803,NA,33.509,33.67,24.19,24.183,28.42,28.427,NA,10.794,10.636,10.546,10.524,31.143,31.171,21.87,21.913,24.726,24.402,33.405,33.545,17.947,18.167,10.137,10.087,29.446,29.377,19.307,NA,17.102,23.765,23.843,14.094,14.094,21.394,21.394,14.439,30.24,30.26,11.635,11.694,26.687,26.557,25.651,25.505,26.916,27.213,35.649,35.181,31.787,31.913,31.048,31.059,38.419,38.122,24.905,24.968,32.726,33.039,34.118,34.067,23.901,23.964,26.977,26.969,35.937,36.041,27.536,27.543,17.561,NA,11.694,21.939,22.244,20.738,20.853,21.744,21.743,29.344,29.497,22.078,22.199,39.537,39.576,39.547,16.568,16.694,33.289,33.236,22.496,22.265,39.745,39.613,31.204,31.206,26.805,26.806,29.996,29.95,21.294,NA,16.894,18.587,18.571,31.872,31.899,19.61,19.51,25.367,25.324,16.976,16.973,15.664,15.701,24.775,24.939,31.571,31.709,37.39,37.093,27.184,37.158,37.137,39.787,40.042,22.707,22.918,17.942,17.919,18.31,18.243,39.128,39.311
"2004",22.258,22.415,23.873,24.054,20.76,20.904,25.888,26.21,20.641,20.538,27.435,27.487,21.27,21.145,27.949,28.124,25.424,25.548,23.378,26.859,26.995,18.822,18.8,31.165,31.291,20.459,20.373,19.229,19.434,14.184,14.193,25.646,25.541,18.743,NA,33.431,33.584,24.165,24.146,28.289,28.297,NA,10.793,10.59,10.476,10.432,30.983,31.074,21.794,21.822,24.612,24.245,33.302,33.444,17.856,18.137,10.075,10.06,29.349,29.251,19.286,NA,17.033,23.692,23.747,14.093,14.093,21.369,21.363,14.405,30.134,30.15,11.611,11.693,26.594,26.458,25.571,25.372,26.827,27.145,35.524,35.024,31.639,31.79,30.962,30.961,38.311,37.961,24.867,24.959,32.574,32.948,34.054,33.987,23.849,23.915,26.907,26.881,35.839,35.959,27.474,27.457,17.515,NA,11.693,21.859,22.192,20.672,20.792,21.707,21.709,29.186,29.393,22.023,22.161,39.426,39.489,39.436,16.542,16.693,33.17,33.076,22.376,22.133,39.651,39.531,31.146,31.102,26.782,26.768,29.932,29.878,21.293,NA,16.787,18.568,18.555,31.833,31.865,19.518,19.382,25.334,25.285,16.961,16.962,15.652,15.66,24.694,24.874,31.519,31.646,37.239,36.951,27.168,37.063,37.037,39.684,39.961,22.554,22.813,17.87,17.864,18.253,18.209,38.987,39.188
"2003",22.164,22.365,23.783,23.971,20.72,20.872,25.82,26.155,20.586,20.468,27.346,27.404,21.231,21.089,27.861,27.998,25.377,25.499,23.345,26.799,26.939,18.795,18.778,31.067,31.211,20.434,20.325,19.212,19.392,14.178,14.192,25.586,25.467,18.716,NA,33.375,33.529,24.141,24.114,28.18,28.169,NA,10.792,10.562,10.432,10.383,30.888,31.033,21.741,21.752,24.512,24.103,33.23,33.375,17.775,18.08,10.039,10.029,29.256,29.146,19.264,NA,16.995,23.61,23.67,14.092,14.092,21.339,21.341,14.356,30.047,30.099,11.595,11.692,26.532,26.407,25.507,25.261,26.753,27.09,35.417,34.877,31.492,31.68,30.915,30.893,38.221,37.843,24.847,24.953,32.433,32.883,33.969,33.918,23.824,23.891,26.852,26.79,35.712,35.874,27.418,27.383,17.514,NA,11.692,21.779,22.15,20.622,20.751,21.706,21.708,29.024,29.294,21.98,22.113,39.316,39.39,39.336,16.541,16.692,33.05,32.979,22.281,22.005,39.571,39.475,31.145,31.101,26.758,26.719,29.88,29.821,21.292,NA,16.733,18.553,18.534,31.803,31.827,19.424,19.288,25.295,25.253,16.94,16.954,15.621,15.637,24.666,24.85,31.48,31.59,37.107,36.835,27.136,36.99,36.915,39.576,39.895,22.457,22.696,17.823,17.821,18.217,18.167,38.91,39.078
"2002",22.137,22.344,23.727,23.95,20.704,20.854,25.784,26.131,20.547,20.434,27.299,27.353,21.223,21.056,27.815,27.934,25.365,25.473,23.324,26.764,26.901,18.78,18.76,31.019,31.176,20.429,20.307,19.198,19.359,14.168,14.191,25.559,25.429,18.706,NA,33.354,33.497,24.111,24.087,28.109,28.115,NA,10.791,10.556,10.409,10.363,30.855,31,21.731,21.724,24.46,24.029,33.193,33.349,17.738,18.06,10.001,10.026,29.231,29.102,19.26,NA,16.983,23.566,23.627,14.091,14.091,21.317,21.312,14.336,30.018,30.09,11.578,11.691,26.515,26.384,25.485,25.211,26.692,27.06,35.343,34.773,31.415,31.585,30.874,30.84,38.137,37.769,24.827,24.944,32.33,32.828,33.865,33.822,23.775,23.864,26.785,26.71,35.632,35.818,27.388,27.339,17.486,NA,11.691,21.747,22.111,20.604,20.733,21.675,21.687,28.952,29.242,21.956,22.085,39.226,39.306,39.262,16.521,16.691,33,32.93,22.26,21.977,39.517,39.427,31.1,31.019,26.734,26.695,29.864,29.801,21.291,NA,16.708,18.537,18.519,31.785,31.814,19.378,19.231,25.278,25.241,16.924,16.938,15.6,15.635,24.652,24.825,31.45,31.545,37.05,36.774,27.103,36.909,36.849,39.532,39.879,22.388,22.638,17.81,17.817,18.208,18.155,38.867,39.021
"2001",22.136,22.343,23.726,23.949,20.691,20.849,25.783,26.13,20.546,20.433,27.294,27.35,21.222,21.055,27.814,27.932,25.364,25.472,23.323,26.763,26.9,18.779,18.759,31.004,31.171,20.428,20.306,19.197,19.358,14.167,14.19,25.554,25.428,18.705,NA,33.353,33.496,24.11,24.078,28.104,28.114,NA,10.79,10.555,10.408,10.362,30.854,30.994,21.73,21.723,24.458,24.023,33.192,33.348,17.737,18.059,10,10.025,29.23,29.101,19.259,NA,16.982,23.564,23.626,14.09,14.09,21.316,21.294,14.335,30.017,30.089,11.568,11.69,26.514,26.383,25.484,25.21,26.691,27.059,35.342,34.757,31.414,31.584,30.851,30.821,38.136,37.768,24.81,24.943,32.311,32.827,33.864,33.796,23.742,23.841,26.784,26.709,35.631,35.817,27.387,27.338,17.485,NA,11.69,21.746,22.101,20.603,20.732,21.674,21.672,28.951,29.241,21.955,22.084,39.21,39.27,39.21,16.512,16.69,32.999,32.929,22.259,21.976,39.516,39.426,31.089,31.018,26.733,26.694,29.863,29.8,21.29,NA,16.692,18.536,18.518,31.784,31.813,19.377,19.23,25.277,25.24,16.923,16.937,15.599,15.634,24.651,24.824,31.449,31.544,37.049,36.754,27.1,36.908,36.848,39.493,39.846,22.387,22.637,17.809,17.816,18.207,18.154,38.866,39.02
"2000",22.08,22.323,23.656,23.906,20.612,20.821,25.726,26.104,20.504,20.389,27.226,27.282,21.213,21.023,27.772,27.881,25.345,25.444,23.308,26.679,26.825,18.765,18.728,30.877,31.081,20.405,20.268,19.153,19.333,14.154,14.175,25.54,25.409,18.692,NA,33.276,33.446,24.103,24.061,28.082,28.081,NA,10.789,10.549,10.395,10.329,30.822,30.951,21.697,21.698,24.42,23.957,33.114,33.313,17.66,18.01,9.971,10.012,29.153,29.042,19.252,NA,16.948,23.498,23.552,14.089,14.087,21.297,21.269,14.318,29.997,30.037,11.562,11.689,26.47,26.326,25.459,25.141,26.649,27.041,35.291,34.68,31.325,31.482,30.81,30.784,38.013,37.629,24.809,24.936,32.221,32.791,33.775,33.704,23.699,23.816,26.738,26.65,35.574,35.792,27.325,27.27,17.472,NA,11.689,21.715,22.082,20.551,20.676,21.647,21.616,28.867,29.189,21.926,22.058,39.146,39.196,39.105,16.511,16.689,32.912,32.901,22.236,21.874,39.428,39.333,31.088,30.986,26.698,26.635,29.853,29.765,21.289,NA,16.666,18.525,18.507,31.758,31.794,19.297,19.128,25.25,25.216,16.915,16.927,15.583,15.63,24.633,24.79,31.44,31.522,36.895,36.671,27.087,36.78,36.663,39.394,39.762,22.265,22.602,17.794,17.795,18.193,18.107,38.774,38.931
"1999",22.063,22.297,23.626,23.887,20.611,20.82,25.679,26.09,20.479,20.37,27.179,27.234,21.212,21.022,27.74,27.845,25.329,25.428,23.307,26.641,26.796,18.756,18.716,30.838,31.04,20.394,20.251,19.14,19.332,14.151,14.173,25.539,25.379,18.691,NA,33.236,33.422,24.096,24.048,28.046,28.052,NA,10.781,10.548,10.384,10.31,30.779,30.926,21.667,21.671,24.403,23.903,33.073,33.282,17.622,17.988,9.967,10.004,29.095,28.994,19.25,NA,16.923,23.443,23.506,14.084,14.083,21.296,21.253,14.315,29.937,29.96,11.546,11.688,26.44,26.284,25.434,25.095,26.622,27.017,35.229,34.596,31.26,31.401,30.809,30.783,37.893,37.489,24.789,24.929,32.149,32.757,33.734,33.658,23.692,23.804,26.713,26.601,35.511,35.772,27.298,27.238,17.467,NA,11.688,21.678,22.064,20.517,20.644,21.637,21.615,28.801,29.135,21.891,22.036,39.068,39.085,38.99,16.482,16.685,32.797,32.839,22.178,21.79,39.346,39.245,31.067,30.964,26.679,26.634,29.831,29.745,21.288,NA,16.665,18.524,18.496,31.728,31.766,19.249,19.066,25.225,25.178,16.908,16.926,15.581,15.628,24.605,24.716,31.439,31.501,36.794,36.593,27.081,36.7,36.564,39.285,39.688,22.188,22.558,17.788,17.776,18.172,18.073,38.706,38.879
"1998",21.925,22.187,23.474,23.785,20.561,20.787,25.504,25.995,20.371,20.231,27.026,27.105,21.125,20.91,27.548,27.662,25.214,25.319,23.232,26.493,26.664,18.718,18.661,30.684,30.894,20.328,20.158,19.038,19.321,14.137,14.162,25.458,25.257,18.635,NA,33.072,33.291,24.055,24.008,27.892,27.886,NA,10.73,10.494,10.316,10.22,30.602,30.804,21.611,21.577,24.316,23.748,32.927,33.172,17.486,17.873,9.934,9.981,28.893,28.814,19.173,NA,16.808,23.247,23.353,14.073,14.075,21.187,21.249,14.272,29.747,29.785,11.512,11.687,26.312,26.151,25.317,24.924,26.49,26.919,35.098,34.415,31.05,31.274,30.715,30.667,37.652,37.209,24.746,24.92,31.897,32.6,33.601,33.508,23.657,23.761,26.695,26.58,35.365,35.665,27.194,27.1,17.419,NA,11.687,21.567,22.018,20.424,20.535,21.598,21.569,28.669,29.019,21.78,21.957,38.93,38.959,38.846,16.445,16.658,32.583,32.708,21.997,21.561,39.097,39.097,30.983,30.861,26.645,26.607,29.786,29.677,21.287,NA,16.603,18.505,18.47,31.632,31.713,19.142,18.902,25.148,25.089,16.905,16.92,15.573,15.615,24.514,24.715,31.389,31.447,36.592,36.396,27.043,36.521,36.309,39.096,39.536,21.983,22.445,17.708,17.694,18.107,17.966,38.544,38.733
